transactionId,userId,productId,category,price,quantity,country,date
281,1252,52,Sports,303.45,2,UK,2025-05-04
282,1632,4,Gaming,78.78,3,France,2025-07-19
283,814,57,Beauty,222.98,4,France,2025-11-19
284,970,35,Sports,334.49,3,Germany,2025-06-25
285,1542,25,Electronics,238.77,2,Germany,2025-02-16
286,1659,28,Clothing,244.43,1,Japan,2025-03-13
287,401,78,Clothing,228.34,4,Canada,2025-05-17
288,118,35,Sports,199.09,2,Germany,2025-08-15
289,205,70,Books,190.62,5,Japan,2025-08-24
290,1498,61,Sports,46.81,5,France,2025-08-03
291,711,29,Toys,107.48,1,Israel,2025-04-28
292,756,56,Gaming,497.82,2,Japan,2025-06-26
293,1148,39,Clothing,248.08,2,USA,2025-01-03
294,1344,26,Gaming,252.73,3,Australia,2025-08-24
295,998,72,Electronics,92.75,2,Israel,2025-05-26
296,1806,35,Sports,478.52,5,Canada,2025-05-26
297,167,19,Books,420.95,5,Australia,2025-04-21
298,1472,18,Beauty,123.21,4,Germany,2025-09-28
299,66,75,Sports,363.35,3,UK,2025-01-18
300,608,65,Sports,38.44,3,Japan,2025-01-16
301,1909,56,Gaming,267.5,4,Germany,2025-08-12
302,639,46,Gaming,348.67,1,Canada,2025-09-26
303,355,9,Clothing,351.18,5,Japan,2025-01-01
304,761,39,Clothing,28.9,4,Canada,2025-10-16
305,1407,66,Clothing,63.74,2,Canada,2025-05-13
306,436,48,Books,44.94,2,Germany,2025-04-12
307,899,2,Sports,229.87,2,Australia,2025-05-07
308,24,67,Gaming,196.51,2,USA,2025-09-01
309,431,36,Gaming,178.83,1,Australia,2025-05-02
310,729,53,Sports,62.16,4,Germany,2025-03-07
311,1550,63,Books,15.65,4,Israel,2025-11-04
312,528,33,Toys,156.52,4,Australia,2025-04-22
313,1779,44,Beauty,275.13,1,Australia,2025-01-15
314,1657,3,Gaming,140.78,4,France,2025-08-09
315,898,4,Gaming,349.27,4,Canada,2025-12-01
316,1286,36,Gaming,301.88,3,France,2025-01-13
317,170,35,Sports,428.88,4,Germany,2025-07-03
318,1521,44,Beauty,276.56,4,UK,2025-04-12
319,990,44,Beauty,470.42,3,Canada,2025-12-02
320,1248,8,Gaming,430.93,3,Japan,2025-07-25
321,275,74,Clothing,274.64,5,Germany,2025-06-01
322,1617,57,Beauty,204.05,4,UK,2025-11-22
323,389,48,Books,63.01,1,Japan,2025-09-11
324,22,22,Home,136.27,2,UK,2025-03-25
325,483,30,Sports,270.51,4,Germany,2025-10-05
326,1866,63,Books,43.99,3,Japan,2025-02-04
327,538,32,Gaming,128.8,1,USA,2025-03-14
328,1298,47,Books,169.37,5,Canada,2025-12-16
329,93,4,Gaming,225.23,3,Japan,2025-03-18
330,352,13,Sports,465.19,3,France,2025-08-05
331,194,72,Electronics,not-a-price,2,Japan,2025-03-13
332,575,74,Clothing,216.44,2,France,2025-10-14
333,541,57,Beauty,397.44,2,UK,2025-03-21
334,763,34,Beauty,382.29,1,Germany,2025-05-04
335,1484,6,Toys,303.44,3,USA,2025-08-13
336,1259,76,Clothing,139.35,1,UK,2025-04-10
337,243,14,Clothing,499.35,3,USA,2025-05-19
338,1900,46,Gaming,160.66,1,France,2025-03-25
339,1307,3,Gaming,293.78,2,Japan,2025-09-20
340,1107,70,Books,368.0,1,UK,2025-12-16
341,1017,74,Clothing,483.8,2,UK,2025-11-07
342,284,77,Toys,247.18,5,Israel,2025-10-25
343,1519,77,Toys,478.46,4,USA,2025-05-19
344,448,13,Sports,446.06,3,UK,2025-01-08
345,63,42,Beauty,396.42,2,France,2025-03-23
346,978,40,Clothing,8.5,5,Japan,2025-06-21
347,875,9,Clothing,47.61,2,Germany,2025-11-01
348,1446,24,Beauty,40.91,2,Canada,2025-01-24
349,1867,44,Beauty,393.99,3,USA,2025-12-18
350,1503,69,Sports,211.49,5,UK,2025-07-02
351,91,16,Home,410.34,4,Israel,2025-11-18
352,1875,18,Beauty,185.76,5,UK,2025-11-16
353,1184,1,Sports,25.15,3,Japan,2025-02-19
354,29,49,Beauty,66.87,2,Australia,2025-05-01
355,1848,74,Clothing,221.24,3,UK,2025-01-24
356,174,6,Toys,447.65,3,Australia,2025-04-28
357,635,74,Clothing,143.61,2,Canada,2025-11-28
358,1280,24,Beauty,412.13,5,France,2025-05-16
359,753,50,Clothing,28.51,5,USA,2025-12-13
360,184,3,Gaming,485.72,3,Israel,2025-12-03
361,1376,28,Clothing,301.56,1,UK,2025-09-04
362,728,25,Electronics,327.56,4,UK,2025-04-02
363,1858,6,Toys,152.32,3,USA,2025-09-14
364,1198,7,Gaming,367.7,3,Australia,2025-12-16
365,641,61,Sports,131.66,1,Japan,2025-01-05
366,1340,21,Beauty,467.28,3,Canada,2025-05-14
367,1839,37,Gaming,21.27,1,Japan,2025-12-21
368,1124,5,Sports,328.59,3,UK,2025-04-03
369,1543,38,Clothing,22.26,4,USA,2025-07-22
370,351,30,Sports,181.64,5,Israel,2025-11-28
371,1033,1,Sports,205.46,3,Israel,2025-07-28
372,1035,49,Beauty,437.9,2,Australia,2025-04-08
373,422,17,Books,231.22,3,Israel,2025-12-02
374,95,41,Clothing,404.05,4,USA,2025-01-26
375,1224,77,Toys,225.53,1,Canada,2025-07-27
376,572,64,Beauty,376.84,4,Canada,2025-08-07
377,940,42,Beauty,4.83,4,USA,2025-06-14
378,561,13,Sports,471.2,4,France,2025-08-28
379,1119,30,Sports,339.87,2,Australia,2025-08-01
380,1658,27,Beauty,213.76,5,Australia,2025-05-17
381,178,31,Clothing,268.96,2,Israel,2025-08-02
382,1334,68,Home,351.55,5,Japan,2025-01-24
383,795,75,Sports,23.83,5,Australia,2025-10-23
384,1683,11,Toys,212.75,1,Israel,2025-06-09
385,297,33,Toys,68.73,3,Australia,2025-12-17
386,1272,7,Gaming,350.62,4,Germany,2025-10-25
387,1652,78,Clothing,135.55,4,USA,2025-08-27
388,943,11,Toys,299.63,5,Australia,2025-06-11
389,1838,51,Clothing,47.55,4,France,2025-02-20
390,637,19,Books,100.71,5,UK,2025-07-08
391,506,34,Beauty,430.8,4,France,2025-06-14
392,1151,10,Beauty,355.52,4,France,2025-03-12
393,391,7,Gaming,47.26,1,Australia,2025-12-18
394,1634,72,Electronics,100.97,5,Canada,2025-02-18
395,1864,68,Home,22.58,3,Japan,2025-04-14
396,575,8,Gaming,13.89,5,Israel,2025-06-10
397,1347,54,Gaming,183.96,3,Canada,2025-02-10
398,1024,54,Gaming,255.97,4,Australia,2025-09-03
399,868,4,Gaming,191.22,1,Japan,2025-06-28
400,1588,38,Clothing,83.59,3,Japan,2025-07-20
401,189,39,Clothing,177.71,1,Israel,2025-09-23
402,75,16,Home,208.11,3,USA,2025-01-14
403,700,51,Clothing,90.06,5,Israel,2025-11-19
404,686,72,Electronics,142.38,4,France,2025-11-16
405,681,20,Home,170.99,5,France,2025-10-22
406,29,59,Home,341.48,2,Australia,2025-10-10
407,1466,68,Home,292.37,5,UK,2025-04-18
408,694,52,Sports,178.44,2,USA,2025-01-16
409,1220,26,Gaming,333.69,4,Australia,2025-05-07
410,415,77,Toys,113.5,2,Japan,2025-11-17
411,960,13,Sports,460.82,5,Germany,2025-12-21
412,688,2,Sports,497.95,4,Japan,2025-11-01
413,1176,7,Gaming,174.59,2,Japan,2025-11-21
414,480,48,Books,327.58,1,Israel,2025-05-16
415,524,5,Sports,480.24,5,USA,2025-03-13
416,666,44,Beauty,370.21,1,USA,2025-01-18
417,341,75,Sports,183.48,4,Australia,2025-06-16
418,1851,62,Toys,171.86,4,France,2025-04-17
419,1557,69,Sports,356.7,1,Germany,2025-01-02
420,1258,12,Clothing,92.68,2,Germany,2025-06-18
421,1625,9,Clothing,96.79,0,Israel,2025-09-06
422,1372,21,Beauty,331.13,5,France,2025-11-27
423,685,75,Sports,259.53,4,UK,2025-03-11
424,1756,68,Home,353.58,5,Germany,2025-08-27
425,868,24,Beauty,377.53,5,France,2025-10-01
426,506,60,Gaming,266.67,2,Canada,2025-01-09
427,100,27,Beauty,331.55,2,France,2025-06-17
428,1306,33,Toys,196.09,5,Australia,2025-09-20
429,34,4,Gaming,483.76,4,Japan,2025-09-09
430,162,9,Clothing,122.07,2,UK,2025-07-07
431,1754,72,Electronics,152.86,5,Japan,2025-07-25
432,696,57,Beauty,140.83,5,UK,2025-06-26
433,1750,38,Clothing,334.61,5,USA,2025-01-03
434,506,46,Gaming,242.35,3,France,2025-10-23
435,650,19,Books,417.13,1,UK,2025-02-13
436,967,26,Gaming,315.74,5,Australia,2025-06-17
437,1627,66,Clothing,402.43,4,France,2025-05-27
438,555,8,Gaming,69.12,2,UK,2025-12-10
439,1342,4,Gaming,489.27,3,Japan,2025-01-15
440,1817,61,Sports,310.01,3,Australia,2025-01-27
441,1405,23,Home,370.27,1,Germany,2025-10-06
442,1026,29,Toys,264.17,1,Canada,2025-05-22
443,981,77,Toys,391.69,2,Germany,2025-09-11
444,1778,39,Clothing,367.08,2,Israel,2025-03-21
445,268,28,Clothing,377.38,4,Israel,2025-04-09
446,59,62,Toys,37.3,3,Japan,2025-03-05
447,1662,77,Toys,88.79,4,Japan,2025-09-21
448,1002,53,Sports,62.89,1,France,2025-04-02
449,423,35,Sports,495.4,2,Canada,2025-01-01
450,37,6,Toys,257.34,1,Israel,2025-10-17
451,700,10,Beauty,81.52,2,UK,2025-01-24
452,1143,47,Books,460.96,3,USA,2025-05-05
453,899,57,Beauty,115.48,2,UK,2025-04-13
454,403,25,Electronics,125.65,1,Japan,2025-04-24
455,33,22,Home,294.01,5,Germany,2025-12-27
456,453,22,Home,429.43,2,Germany,2025-10-21
457,611,4,Gaming,449.29,4,Canada,2025-11-07
458,1527,70,Books,436.38,3,Japan,2025-06-07
459,1301,59,Home,442.55,3,France,2025-02-04
460,159,6,Toys,313.01,1,France,2025-01-04
461,575,67,Gaming,414.18,5,Japan,2025-02-21
462,374,69,Sports,435.83,1,Australia,2025-09-08
463,239,78,Clothing,74.6,4,Israel,2025-10-17
464,660,19,Books,148.8,3,Germany,2025-09-18
465,1952,17,Books,182.04,2,UK,2025-01-07
466,1977,56,Gaming,319.84,3,Canada,2025-01-21
467,1896,63,Books,209.78,2,USA,2025-12-01
468,741,47,Books,407.95,5,Canada,2025-12-25
469,367,18,Beauty,296.66,2,Australia,2025-08-23
470,312,45,Clothing,167.82,5,Japan,2025-12-20
471,1932,38,Clothing,50.44,2,Canada,2025-04-13
472,20,34,Beauty,495.55,1,USA,2025-11-04
473,955,68,Home,320.92,3,Australia,2025-10-10
474,1310,42,Beauty,441.51,3,USA,2025-04-27
475,794,23,Home,476.13,1,UK,2025-04-21
476,596,48,Books,336.63,1,Israel,2025-05-13
477,433,15,Books,80.76,5,Japan,2025-09-02
478,1961,32,Gaming,192.75,2,USA,2025-08-27
479,1376,63,Books,137.68,4,USA,2025-02-18
480,1901,7,Gaming,402.76,1,Israel,2025-07-17
481,579,36,Gaming,205.33,2,USA,2025-12-12
482,840,40,Clothing,241.75,3,Canada,2025-07-14
483,1090,68,Home,220.9,1,USA,2025-11-19
484,278,14,Clothing,420.54,5,UK,2025-01-28
485,36,65,Sports,294.56,2,USA,2025-05-01
486,1885,25,Electronics,403.38,5,Japan,2025-04-27
487,1458,25,Electronics,98.21,1,UK,2025-04-26
488,1434,54,Gaming,284.6,5,France,2025-12-08
489,936,27,Beauty,182.31,2,Israel,2025-10-14
490,266,31,Clothing,218.53,5,USA,2025-10-22
491,358,71,Clothing,364.14,1,Australia,2025-01-22
492,485,27,Beauty,388.4,1,Japan,2025-05-05
493,326,34,Beauty,448.01,3,France,2025-12-22
494,294,36,Gaming,233.76,3,Israel,2025-09-27
495,1031,68,Home,421.25,2,Germany,2025-04-04
496,1382,4,Gaming,151.89,2,Israel,2025-08-27
497,1495,64,Beauty,8.78,5,Canada,2025-02-04
498,871,10,Beauty,75.39,1,Australia,2025-11-05
499,1854,31,Clothing,115.48,5,UK,2025-02-11
500,445,78,Clothing,470.8,2,Israel,2025-02-28
501,1254,41,Clothing,298.17,3,Japan,2025-06-23
502,1095,63,Books,385.02,5,Israel,2025-04-01
503,1254,17,Books,93.02,5,France,2025-10-06
504,716,37,Gaming,193.37,4,Japan,2025-01-01
505,1119,44,Beauty,301.85,5,Israel,2025-08-08
506,97,23,Home,197.35,1,USA,2025-05-10
507,559,62,Toys,449.41,3,Canada,2025-07-02
508,1975,43,Books,424.0,1,Canada,2025-03-18
509,1681,16,Home,381.78,5,Israel,2025-12-19
510,114,37,Gaming,426.35,5,USA,2025-08-11
